testcase,algorithm,original_size,compressed_size,compress_time_ms,decompress_time_ms,ratio,space_savings_percent,exact_match
scenario1_10k.txt,huff,10240,6134,1.19,0.85,1.6693837626344963,40.09765625,True
scenario1_10k.txt,rle,10240,10332,1.18,2.01,0.9910956252419667,-0.8984375000000044,True
scenario1_10k.txt,deflate,10240,1164,4.51,0.99,8.79725085910653,88.6328125,True
scenario1_50k.txt,huff,51200,29170,5.89,3.55,1.7552279739458347,43.02734375,True
scenario1_50k.txt,rle,51200,51612,2.37,1.09,0.9920173603038053,-0.8046875000000009,True
scenario1_50k.txt,deflate,51200,1820,2.4,3.28,28.13186813186813,96.4453125,True
scenario1_100k.txt,huff,102400,57966,4.29,5.18,1.7665528068177898,43.392578125,True
scenario1_100k.txt,rle,102400,103212,2.02,2.08,0.9921326977483238,-0.7929687499999893,True
scenario1_100k.txt,deflate,102400,2641,5.94,1.01,38.7731919727376,97.4208984375,True
scenario1_500k.txt,huff,512000,288328,10.85,16.21,1.7757553896950695,43.68593750000001,True
scenario1_500k.txt,rle,512000,516012,6.39,3.54,0.9922249870158059,-0.783593749999989,True
scenario1_500k.txt,deflate,512000,9188,2.67,3.23,55.72485851110144,98.20546875000001,True
scenario1_1m.txt,huff,1048576,590105,35.23,49.61,1.7769312241041848,43.723201751708984,True
scenario1_1m.txt,rle,1048576,1056780,8.87,11.63,0.9922367947917258,-0.7823944091796875,True
scenario1_1m.txt,deflate,1048576,17768,8.03,7.93,59.0148581719946,98.30551147460938,True
scenario1_5m.txt,huff,5242880,2949050,131.7,210.29,1.7778199759244502,43.75133514404297,True
scenario1_5m.txt,rle,5242880,5283852,51.21,45.33,0.9922458085502773,-0.7814788818359286,True
scenario1_5m.txt,deflate,5242880,84828,34.21,40.54,61.80600745037016,98.38203430175781,True
scenario1_10m.txt,huff,10485760,5897732,225.31,301.67,1.7779309063212774,43.75484466552735,True
scenario1_10m.txt,rle,10485760,10567692,120.47,66.36,0.9922469352816111,-0.7813644409179643,True
scenario1_10m.txt,deflate,10485760,168652,89.26,46.87,62.17394397931836,98.39160919189453,True
scenario2_repetitive_1m.txt,huff,1109536,484047,31.06,26.61,2.29220716170124,56.37392567703977,True
scenario2_repetitive_1m.txt,rle,1109536,603522,7.64,13.18,1.8384350529061078,45.605910939347616,True
scenario2_repetitive_1m.txt,deflate,1109536,17945,11.98,9.35,61.829813318473114,98.38265725492458,True
scenario2_english_1m.txt,huff,1048576,590105,26.65,40.52,1.7769312241041848,43.723201751708984,True
scenario2_english_1m.txt,rle,1048576,1056780,9.36,7.29,0.9922367947917258,-0.7823944091796875,True
scenario2_english_1m.txt,deflate,1048576,17768,6.1,5.37,59.0148581719946,98.30551147460938,True
scenario2_random_1m.txt,huff,1048576,1050893,38.51,38.32,0.9977952084560464,-0.22096633911132812,True
scenario2_random_1m.txt,rle,1048576,1056771,6.54,6.41,0.99224524518557,-0.7815361022949219,True
scenario2_random_1m.txt,deflate,1048576,1182170,62.22,100.21,0.8869925645211771,-12.740516662597656,True
