testcase,algorithm,original_size,compressed_size,compress_time_ms,decompress_time_ms,ratio,space_savings_percent,exact_match
scenario1_10k.txt,huff,10240,6134,0.49,0.53,1.6693837626344963,40.09765625,True
scenario1_10k.txt,rle,10240,10332,0.29,0.36,0.9910956252419667,-0.8984375000000044,True
scenario1_10k.txt,deflate,10240,1164,0.41,0.52,8.79725085910653,88.6328125,True
scenario1_50k.txt,huff,51200,29170,0.87,1.1,1.7552279739458347,43.02734375,True
scenario1_50k.txt,rle,51200,51612,0.44,0.79,0.9920173603038053,-0.8046875000000009,True
scenario1_50k.txt,deflate,51200,1820,0.53,0.58,28.13186813186813,96.4453125,True
scenario1_100k.txt,huff,102400,57966,1.31,1.88,1.7665528068177898,43.392578125,True
scenario1_100k.txt,rle,102400,103212,0.56,0.85,0.9921326977483238,-0.7929687499999893,True
scenario1_100k.txt,deflate,102400,2641,0.61,0.78,38.7731919727376,97.4208984375,True
scenario1_500k.txt,huff,512000,288328,4.67,7.61,1.7757553896950695,43.68593750000001,True
scenario1_500k.txt,rle,512000,516012,1.67,1.94,0.9922249870158059,-0.783593749999989,True
scenario1_500k.txt,deflate,512000,9188,1.65,1.57,55.72485851110144,98.20546875000001,True
scenario1_1m.txt,huff,1048576,590105,9.03,15.47,1.7769312241041848,43.723201751708984,True
scenario1_1m.txt,rle,1048576,1056780,3.47,3.9,0.9922367947917258,-0.7823944091796875,True
scenario1_1m.txt,deflate,1048576,17768,3.35,2.79,59.0148581719946,98.30551147460938,True
scenario1_5m.txt,huff,5242880,2949050,46.74,74.63,1.7778199759244502,43.75133514404297,True
scenario1_5m.txt,rle,5242880,5283852,16.11,17.56,0.9922458085502773,-0.7814788818359286,True
scenario1_5m.txt,deflate,5242880,84828,14.54,12.5,61.80600745037016,98.38203430175781,True
scenario1_10m.txt,huff,10485760,5897732,125.27,164.36,1.7779309063212774,43.75484466552735,True
scenario1_10m.txt,rle,10485760,10567692,31.58,33.87,0.9922469352816111,-0.7813644409179643,True
scenario1_10m.txt,deflate,10485760,168652,25.19,23.6,62.17394397931836,98.39160919189453,True
scenario2_repetitive_1m.txt,huff,1048576,439842,7.18,12.49,2.3839833394719014,58.05339813232422,True
scenario2_repetitive_1m.txt,rle,1048576,493794,2.35,5.23,2.123508993628922,52.90813446044922,True
scenario2_repetitive_1m.txt,deflate,1048576,16962,4.12,2.82,61.81912510317179,98.38237762451172,True
scenario2_english_1m.txt,huff,1048576,590105,10.19,15.98,1.7769312241041848,43.723201751708984,True
scenario2_english_1m.txt,rle,1048576,1056780,3.46,4.11,0.9922367947917258,-0.7823944091796875,True
scenario2_english_1m.txt,deflate,1048576,17768,3.15,2.93,59.0148581719946,98.30551147460938,True
scenario2_random_1m.txt,huff,1048576,1050893,14.54,16.87,0.9977952084560464,-0.22096633911132812,True
scenario2_random_1m.txt,rle,1048576,1056771,3.63,3.73,0.99224524518557,-0.7815361022949219,True
scenario2_random_1m.txt,deflate,1048576,1182170,30.55,51.91,0.8869925645211771,-12.740516662597656,True
